timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627883089.511,-16.602,-23.926,-24.902,-31.738,1028274.500,-0.016
1627883089.515,-31.738,-27.832,-24.414,-37.109,1028274.500,-0.012
1627883089.519,-38.086,-31.250,-25.879,-30.762,1028274.500,-0.008
1627883089.521,-38.086,-30.762,-28.320,-27.344,1028274.500,-0.006
1627883089.525,-47.852,-29.297,-27.832,-29.297,1028274.500,-0.002
1627883089.529,-51.270,-27.344,-26.367,-30.762,1028274.500,0.002
1627883089.533,-41.504,-29.785,-29.297,-30.273,1028274.500,0.006
1627883089.537,-36.621,-34.180,-30.273,-32.715,1028274.500,0.009
1627883089.541,-39.062,-35.156,-31.250,-32.227,1028274.500,0.013
1627883089.545,-44.922,-34.180,-31.250,-35.645,1028274.500,0.017
1627883089.548,-39.062,-32.227,-31.250,-35.645,1028274.500,0.021
1627883089.552,-28.809,-32.715,-32.227,-23.926,1028274.500,0.025
1627883089.556,-28.320,-32.715,-31.250,-18.066,1028274.500,0.029
1627883089.560,-30.762,-25.391,-28.320,-22.949,1028274.562,-0.030
1627883089.564,-32.227,-25.879,-29.297,-30.762,1028274.562,-0.026
1627883089.566,-24.902,-26.855,-28.320,-29.297,1028274.562,-0.024
1627883089.570,-22.461,-31.738,-31.738,-35.156,1028274.562,-0.020
1627883089.574,-35.645,-31.738,-34.180,-44.922,1028274.562,-0.016
1627883089.578,-38.574,-26.367,-33.691,-38.574,1028274.562,-0.012
1627883089.582,-28.320,-26.855,-33.691,-32.715,1028274.562,-0.008
1627883089.586,-28.320,-25.391,-31.738,-28.809,1028274.562,-0.004
1627883089.590,-33.691,-26.855,-30.762,-28.809,1028274.562,-0.000
1627883089.593,-28.809,-28.809,-28.809,-24.902,1028274.562,0.004
1627883089.597,-24.414,-29.785,-29.297,-16.602,1028274.562,0.007
1627883089.601,-24.414,-27.832,-27.832,-15.137,1028274.562,0.011
1627883089.605,-28.809,-26.855,-20.996,-13.672,1028274.562,0.015
1627883089.609,-31.250,-28.809,-20.020,-10.742,1028274.562,0.019
1627883089.611,-30.762,-31.738,-24.902,-14.648,1028274.562,0.021
1627883089.615,-27.832,-27.344,-23.926,-18.066,1028274.562,0.025
1627883089.619,-26.855,-24.414,-22.949,-16.113,1028274.562,0.029
1627883089.623,-32.715,-24.902,-25.879,-14.160,1028274.625,-0.030
1627883089.627,-34.180,-23.438,-26.367,-17.578,1028274.625,-0.026
1627883089.631,-26.855,-22.949,-27.344,-20.996,1028274.625,-0.022
1627883089.635,-20.508,-25.391,-25.391,-21.484,1028274.625,-0.018
1627883089.638,-22.949,-28.320,-22.949,-20.020,1028274.625,-0.014
1627883089.642,-30.762,-28.320,-24.414,-20.020,1028274.625,-0.010
1627883089.646,-29.785,-28.809,-27.832,-25.391,1028274.625,-0.006
1627883089.650,-29.297,-32.715,-32.227,-28.320,1028274.625,-0.002
1627883089.654,-34.668,-32.227,-29.785,-30.273,1028274.625,0.002
1627883089.656,-39.062,-24.414,-26.367,-34.668,1028274.625,0.004
1627883089.660,-33.203,-21.973,-25.879,-32.715,1028274.625,0.008
1627883089.664,-30.762,-27.344,-23.438,-26.367,1028274.625,0.012
1627883089.668,-30.273,-29.785,-26.367,-27.344,1028274.625,0.016
1627883089.672,-27.344,-28.320,-28.320,-27.344,1028274.625,0.020
1627883089.676,-27.832,-26.367,-24.902,-26.367,1028274.625,0.024
1627883089.680,-25.879,-25.391,-27.344,-24.902,1028274.625,0.028
1627883089.683,-28.320,-32.227,-33.203,-23.926,1028274.688,-0.031
1627883089.687,-40.039,-36.621,-35.156,-35.156,1028274.688,-0.027
1627883089.691,-42.969,-34.668,-33.203,-42.969,1028274.688,-0.023
1627883089.695,-35.645,-33.691,-32.715,-38.086,1028274.688,-0.019
1627883089.699,-38.086,-33.691,-38.574,-44.434,1028274.688,-0.015
1627883089.701,-50.781,-38.086,-38.574,-50.781,1028274.688,-0.014
1627883089.705,-46.387,-38.574,-34.668,-47.852,1028274.688,-0.010
1627883089.709,-18.066,-29.297,-39.062,-31.250,1028274.688,-0.006
1627883089.713,-9.277,-32.227,-31.250,-11.719,1028274.688,-0.002
1627883089.717,-36.621,-40.039,-17.090,-25.879,1028274.688,0.002
1627883089.721,-59.570,-39.551,-20.996,-50.293,1028274.688,0.006
1627883089.725,-42.969,-35.156,-26.367,-39.551,1028274.688,0.010
1627883089.728,-17.090,-32.715,-22.949,-12.695,1028274.688,0.014
1627883089.732,-27.832,-37.598,-18.066,-25.391,1028274.688,0.017
1627883089.736,-41.992,-37.598,-15.625,-35.645,1028274.688,0.021
1627883089.740,-50.293,-37.109,-20.508,-31.250,1028274.688,0.025
1627883089.744,-47.852,-43.457,-26.367,-29.785,1028274.688,0.029
1627883089.746,-28.809,-43.945,-22.949,-22.949,1028274.750,-0.018
1627883089.750,-36.133,-40.039,-22.461,-31.738,1028274.750,-0.014
1627883089.754,-43.457,-41.992,-24.902,-30.762,1028274.750,-0.010
1627883089.758,-32.715,-42.480,-24.902,-19.531,1028274.750,-0.006
1627883089.762,-30.273,-37.109,-26.855,-27.344,1028274.750,-0.002
1627883089.766,-37.598,-37.109,-26.855,-30.762,1028274.750,0.002
1627883089.770,-43.945,-41.992,-30.273,-30.273,1028274.750,0.006
1627883089.773,-39.551,-41.016,-32.715,-38.086,1028274.750,0.010
1627883089.777,-27.832,-38.086,-30.273,-33.691,1028274.750,0.014
1627883089.781,-28.809,-36.621,-26.367,-26.367,1028274.750,0.018
1627883089.785,-38.574,-33.203,-24.414,-30.273,1028274.750,0.021
1627883089.789,-37.598,-34.668,-28.809,-32.227,1028274.750,0.025
1627883089.791,-32.715,-33.691,-29.297,-29.297,1028274.750,0.028
1627883089.795,-36.621,-33.691,-23.438,-25.391,1028274.812,-0.030
1627883089.799,-40.039,-36.621,-22.949,-31.250,1028274.812,-0.026
1627883089.803,-36.133,-35.156,-23.438,-34.668,1028274.812,-0.023
1627883089.807,-27.832,-31.250,-21.484,-28.809,1028274.812,-0.019
1627883089.811,-19.043,-24.414,-19.043,-19.531,1028274.812,-0.015
1627883089.815,-25.391,-27.344,-21.973,-22.949,1028274.812,-0.011
1627883089.818,-29.785,-31.738,-26.367,-23.926,1028274.812,-0.007
1627883089.822,-25.391,-28.320,-25.879,-19.531,1028274.812,-0.003
1627883089.826,-21.484,-24.902,-26.855,-18.555,1028274.812,0.001
1627883089.830,-19.043,-25.879,-24.414,-19.043,1028274.812,0.005
1627883089.834,-20.020,-24.902,-20.020,-19.531,1028274.812,0.009
1627883089.851,-17.090,-25.391,-24.414,-18.555,1028274.812,0.012
1627883089.855,-13.672,-27.344,-33.203,-27.344,1028274.812,0.016
1627883089.859,-21.484,-24.414,-32.715,-31.250,1028274.812,0.020
1627883089.863,-29.785,-18.066,-31.738,-28.809,1028274.812,0.023
1627883089.867,-29.785,-14.648,-32.227,-30.762,1028274.812,0.027
1627883089.871,-34.668,-24.414,-34.668,-35.156,1028274.812,0.031
1627883089.875,-34.668,-33.203,-33.203,-28.809,1028274.875,-0.027
1627883089.878,-20.996,-30.762,-25.391,-7.812,1028274.875,-0.023
1627883089.882,-14.648,-20.996,-34.180,-4.883,1028274.875,-0.020
1627883089.886,-29.297,-17.578,-45.410,-29.297,1028274.875,-0.016
1627883089.890,-41.016,-26.367,-40.039,-47.363,1028274.875,-0.012
1627883089.894,-46.875,-31.250,-36.621,-54.688,1028274.875,-0.008
1627883089.896,-37.598,-26.367,-35.645,-40.527,1028274.875,-0.006
1627883089.900,-32.227,-23.438,-38.086,-36.621,1028274.875,-0.002
1627883089.904,-37.109,-19.531,-43.457,-46.875,1028274.875,0.001
1627883089.908,-31.738,-19.043,-39.551,-38.574,1028274.875,0.005
1627883089.912,-42.480,-24.902,-38.086,-41.016,1028274.875,0.009
1627883089.916,-40.039,-22.461,-36.621,-39.062,1028274.875,0.013
1627883089.920,-21.484,-16.113,-33.203,-25.391,1028274.875,0.017
1627883089.923,-21.973,-16.602,-33.691,-34.668,1028274.875,0.021
1627883089.927,-31.250,-21.484,-35.645,-41.504,1028274.875,0.025
1627883089.931,-28.320,-24.414,-37.598,-25.391,1028274.875,0.029
1627883089.935,-18.555,-26.367,-41.016,-22.461,1028274.938,-0.030
1627883089.939,-15.625,-26.855,-37.598,-28.320,1028274.938,-0.026
1627883089.941,-26.367,-25.879,-36.133,-35.645,1028274.938,-0.024
1627883089.945,-34.180,-27.344,-38.086,-39.551,1028274.938,-0.020
1627883089.949,-31.250,-29.297,-35.156,-38.086,1028274.938,-0.016
1627883089.953,-35.156,-28.320,-37.109,-43.945,1028274.938,-0.012
1627883089.957,-43.945,-28.809,-38.086,-51.270,1028274.938,-0.008
1627883089.961,-42.969,-32.227,-38.574,-48.828,1028274.938,-0.004
1627883089.965,-31.738,-31.738,-36.133,-35.645,1028274.938,-0.000
1627883089.968,-24.902,-25.391,-32.715,-27.832,1028274.938,0.004
1627883089.972,-34.668,-25.879,-30.273,-25.879,1028274.938,0.008
1627883089.976,-43.945,-30.762,-32.227,-30.273,1028274.938,0.011
1627883089.980,-38.574,-31.250,-36.133,-31.738,1028274.938,0.015
1627883089.984,-29.785,-30.273,-35.156,-21.484,1028274.938,0.019
1627883089.986,-31.738,-32.227,-34.180,-23.438,1028274.938,0.021
1627883089.990,-37.109,-32.715,-34.668,-30.762,1028274.938,0.025
1627883089.994,-32.715,-31.738,-31.250,-29.785,1028274.938,0.029
1627883089.998,-20.996,-31.738,-28.320,-25.391,1028275.000,-0.030
1627883090.002,-15.625,-26.855,-32.227,-15.625,1028275.000,-0.026
1627883090.006,-28.320,-25.879,-36.133,-20.996,1028275.000,-0.022
1627883090.010,-29.785,-25.879,-37.598,-28.809,1028275.000,-0.018
1627883090.013,-20.996,-26.367,-36.621,-20.996,1028275.000,-0.014
1627883090.017,-20.508,-29.785,-32.227,-19.531,1028275.000,-0.010
1627883090.021,-29.297,-30.273,-31.250,-30.762,1028275.000,-0.006
1627883090.025,-35.156,-29.297,-31.250,-38.574,1028275.000,-0.002
1627883090.029,-33.691,-30.762,-32.227,-39.062,1028275.000,0.002
1627883090.031,-31.250,-33.203,-34.180,-39.551,1028275.000,0.004
1627883090.035,-31.250,-29.785,-33.691,-43.457,1028275.000,0.008
1627883090.039,-43.945,-25.391,-34.668,-48.828,1028275.000,0.012
1627883090.043,-48.828,-22.949,-36.621,-53.223,1028275.000,0.015
1627883090.047,-34.180,-20.508,-31.250,-47.852,1028275.000,0.019
1627883090.051,-31.250,-23.926,-29.297,-43.457,1028275.000,0.023
1627883090.055,-37.109,-22.949,-29.785,-42.969,1028275.000,0.027
1627883090.058,-37.109,-22.461,-27.832,-31.250,1028275.000,0.031
1627883090.062,-31.250,-28.809,-30.273,-31.738,1028275.062,-0.028
1627883090.066,-27.832,-27.344,-27.832,-34.668,1028275.062,-0.024
1627883090.070,-32.227,-25.879,-26.367,-27.344,1028275.062,-0.020
1627883090.074,-29.785,-26.855,-28.809,-25.879,1028275.062,-0.016
1627883090.076,-18.555,-22.461,-29.785,-26.367,1028275.062,-0.013
1627883090.080,-11.230,-20.508,-27.344,-19.531,1028275.062,-0.009
1627883090.084,-22.949,-22.949,-25.879,-14.648,1028275.062,-0.006
1627883090.088,-37.109,-27.832,-28.320,-16.602,1028275.062,-0.002
1627883090.092,-35.156,-28.809,-31.738,-21.973,1028275.062,0.002
1627883090.096,-28.320,-29.785,-31.250,-29.297,1028275.062,0.006
1627883090.100,-29.297,-35.156,-34.668,-24.414,1028275.062,0.010
1627883090.103,-34.180,-39.062,-37.598,-23.926,1028275.062,0.014
1627883090.107,-36.133,-32.715,-32.715,-39.062,1028275.062,0.018
1627883090.111,-32.227,-29.785,-30.762,-37.109,1028275.062,0.022
1627883090.115,-30.762,-31.738,-33.691,-30.273,1028275.062,0.026
1627883090.119,-36.621,-32.227,-34.668,-36.133,1028275.062,0.030
1627883090.121,-34.668,-30.762,-33.691,-38.086,1028275.125,-0.018
1627883090.125,-25.879,-32.715,-28.809,-32.715,1028275.125,-0.014
1627883090.129,-25.879,-31.738,-29.297,-32.227,1028275.125,-0.010
1627883090.133,-34.180,-26.367,-34.668,-38.574,1028275.125,-0.006
1627883090.137,-35.645,-25.879,-38.086,-39.551,1028275.125,-0.003
1627883090.141,-31.250,-28.320,-37.598,-36.621,1028275.125,0.001
1627883090.145,-28.809,-23.926,-35.156,-30.273,1028275.125,0.005
1627883090.148,-31.738,-20.508,-31.250,-22.949,1028275.125,0.009
1627883090.152,-30.273,-19.531,-28.320,-21.484,1028275.125,0.013
1627883090.156,-29.785,-20.020,-28.320,-25.879,1028275.125,0.017
1627883090.160,-20.508,-18.555,-27.344,-22.949,1028275.125,0.021
1627883090.164,-13.672,-17.090,-25.879,-15.137,1028275.125,0.025
1627883090.166,-29.785,-20.996,-24.902,-21.484,1028275.125,0.028
1627883090.170,-28.809,-21.484,-23.926,-19.531,1028275.188,-0.031
1627883090.174,-15.625,-22.461,-25.391,-17.090,1028275.188,-0.027
1627883090.178,-16.602,-25.879,-26.855,-22.949,1028275.188,-0.023
1627883090.182,-25.879,-25.391,-29.297,-25.879,1028275.188,-0.019
1627883090.186,-33.203,-28.809,-33.203,-24.414,1028275.188,-0.015
1627883090.190,-30.762,-28.809,-32.715,-21.484,1028275.188,-0.011
1627883090.193,-32.227,-28.320,-31.738,-29.297,1028275.188,-0.007
1627883090.197,-42.480,-31.250,-36.133,-37.598,1028275.188,-0.003
1627883090.201,-40.039,-31.738,-33.203,-37.109,1028275.188,0.001
1627883090.205,-31.738,-33.203,-29.297,-34.180,1028275.188,0.005
1627883090.209,-27.832,-30.273,-32.227,-30.762,1028275.188,0.008
1627883090.226,-31.738,-32.227,-34.668,-37.109,1028275.188,0.011
1627883090.230,-43.457,-37.109,-31.738,-40.039,1028275.188,0.015
1627883090.234,-36.133,-29.785,-28.809,-31.250,1028275.188,0.019
1627883090.238,-25.879,-25.391,-33.203,-28.809,1028275.188,0.023
1627883090.242,-30.762,-23.926,-33.691,-26.855,1028275.188,0.027
1627883090.246,-41.504,-23.926,-36.133,-30.762,1028275.188,0.031
1627883090.250,-44.922,-29.297,-38.086,-29.785,1028275.250,-0.028
1627883090.253,-31.250,-28.809,-34.180,-25.391,1028275.250,-0.024
1627883090.257,-30.762,-31.250,-34.180,-32.227,1028275.250,-0.020
1627883090.261,-45.410,-34.180,-34.668,-34.668,1028275.250,-0.016
1627883090.265,-47.363,-33.691,-37.109,-33.203,1028275.250,-0.012
1627883090.269,-41.504,-34.180,-36.621,-29.785,1028275.250,-0.008
1627883090.271,-35.156,-32.227,-33.691,-29.297,1028275.250,-0.005
1627883090.275,-34.180,-31.738,-32.715,-36.621,1028275.250,-0.001
1627883090.279,-40.039,-31.250,-34.668,-45.410,1028275.250,0.003
1627883090.283,-36.621,-31.250,-35.645,-43.945,1028275.250,0.007
1627883090.287,-25.391,-32.227,-33.203,-37.109,1028275.250,0.010
1627883090.291,-23.438,-33.691,-32.715,-42.480,1028275.250,0.014
1627883090.295,-27.344,-36.133,-32.715,-49.316,1028275.250,0.018
1627883090.298,-23.438,-31.250,-37.109,-49.316,1028275.250,0.022
1627883090.302,-11.719,-25.879,-35.645,-28.809,1028275.250,0.026
1627883090.306,-14.160,-33.203,-27.344,-17.090,1028275.250,0.030
1627883090.310,-43.945,-36.133,-22.461,-31.738,1028275.312,-0.029
1627883090.314,-64.453,-36.133,-22.461,-44.922,1028275.312,-0.025
1627883090.316,-45.410,-36.133,-22.461,-33.203,1028275.312,-0.023
1627883090.320,-34.180,-35.156,-21.484,-20.996,1028275.312,-0.019
1627883090.324,-49.316,-37.598,-18.066,-31.738,1028275.312,-0.015
1627883090.328,-47.363,-39.062,-11.719,-30.762,1028275.312,-0.012
1627883090.332,-38.574,-41.016,-18.066,-22.461,1028275.312,-0.008
1627883090.336,-36.621,-41.016,-19.531,-18.555,1028275.312,-0.004
1627883090.340,-48.828,-41.504,-18.555,-31.738,1028275.312,0.000
1627883090.343,-49.805,-41.504,-20.508,-34.180,1028275.312,0.004
1627883090.347,-35.156,-38.086,-19.531,-19.043,1028275.312,0.008
1627883090.351,-36.621,-40.039,-19.531,-20.996,1028275.312,0.012
1627883090.355,-40.527,-43.457,-22.461,-25.879,1028275.312,0.016
1627883090.359,-41.504,-41.016,-27.832,-26.855,1028275.312,0.020
1627883090.361,-45.410,-40.039,-25.879,-27.344,1028275.312,0.021
1627883090.365,-36.621,-38.574,-20.508,-23.438,1028275.312,0.025
1627883090.369,-30.762,-36.621,-23.438,-21.484,1028275.312,0.029
1627883090.373,-40.527,-34.668,-27.832,-27.344,1028275.375,-0.029
1627883090.377,-39.551,-33.691,-24.414,-28.809,1028275.375,-0.026
1627883090.381,-31.250,-35.645,-29.785,-29.297,1028275.375,-0.022
1627883090.385,-29.297,-33.203,-32.227,-35.156,1028275.375,-0.018
1627883090.388,-31.250,-34.180,-28.320,-32.227,1028275.375,-0.014
1627883090.392,-35.645,-32.715,-27.832,-30.273,1028275.375,-0.010
1627883090.396,-34.668,-30.762,-29.297,-29.785,1028275.375,-0.006
1627883090.400,-29.785,-35.156,-31.250,-29.297,1028275.375,-0.002
1627883090.404,-28.809,-33.691,-32.227,-29.297,1028275.375,0.002
1627883090.406,-34.180,-29.297,-34.180,-26.855,1028275.375,0.004
1627883090.410,-30.762,-27.832,-36.621,-27.344,1028275.375,0.008
1627883090.414,-27.832,-26.855,-36.621,-24.414,1028275.375,0.012
1627883090.418,-29.785,-28.809,-34.180,-23.438,1028275.375,0.016
1627883090.422,-30.762,-32.227,-31.250,-26.367,1028275.375,0.019
1627883090.426,-33.691,-34.180,-27.832,-26.855,1028275.375,0.023
1627883090.430,-27.344,-27.832,-29.297,-23.438,1028275.375,0.027
1627883090.433,-28.809,-22.461,-32.227,-21.973,1028275.375,0.031
1627883090.437,-34.180,-29.297,-33.203,-28.809,1028275.438,-0.027
1627883090.441,-28.809,-29.785,-30.273,-25.391,1028275.438,-0.024
1627883090.445,-25.879,-27.832,-29.785,-20.508,1028275.438,-0.020
1627883090.449,-23.926,-30.273,-33.691,-23.926,1028275.438,-0.016
1627883090.451,-19.043,-30.273,-29.785,-22.949,1028275.438,-0.014
1627883090.455,-20.508,-28.809,-25.391,-29.297,1028275.438,-0.010
1627883090.459,-18.555,-30.273,-28.320,-28.320,1028275.438,-0.006
1627883090.463,-17.090,-34.180,-33.691,-24.414,1028275.438,-0.002
1627883090.467,-26.367,-34.668,-35.156,-28.320,1028275.438,0.002
1627883090.471,-32.715,-34.180,-32.715,-29.785,1028275.438,0.006
1627883090.475,-31.738,-35.645,-31.250,-28.320,1028275.438,0.010
1627883090.478,-26.855,-30.273,-30.273,-20.508,1028275.438,0.014
1627883090.482,-29.297,-26.367,-27.832,-18.066,1028275.438,0.018
1627883090.486,-35.645,-28.809,-31.250,-25.879,1028275.438,0.021
1627883090.490,-32.227,-30.273,-33.691,-30.273,1028275.438,0.025
1627883090.494,-23.438,-28.809,-33.203,-24.902,1028275.438,0.029
1627883090.496,-23.438,-30.273,-33.203,-27.344,1028275.500,-0.018
1627883090.500,-31.250,-31.250,-31.250,-32.227,1028275.500,-0.014
1627883090.504,-39.062,-30.273,-28.809,-33.203,1028275.500,-0.010
1627883090.508,-30.273,-29.297,-27.344,-30.273,1028275.500,-0.006
1627883090.512,-23.438,-29.785,-22.461,-25.879,1028275.500,-0.002
1627883090.516,-31.738,-27.344,-20.996,-27.344,1028275.500,0.002
1627883090.520,-32.227,-27.832,-25.391,-22.949,1028275.500,0.006
1627883090.523,-27.344,-27.832,-29.297,-21.973,1028275.500,0.010
1627883090.527,-23.438,-27.344,-33.691,-29.785,1028275.500,0.014
1627883090.531,-26.855,-30.273,-34.180,-28.809,1028275.500,0.018
1627883090.535,-34.668,-32.227,-27.832,-27.832,1028275.500,0.022
1627883090.539,-34.180,-38.574,-26.855,-23.926,1028275.500,0.025
1627883090.541,-16.113,-33.691,-30.273,-8.789,1028275.500,0.028
1627883090.545,-19.043,-23.438,-36.133,-20.508,1028275.562,-0.031
1627883090.549,-47.363,-27.832,-35.156,-42.480,1028275.562,-0.027
1627883090.553,-48.340,-29.785,-35.156,-42.969,1028275.562,-0.023
1627883090.557,-32.715,-22.949,-40.039,-41.504,1028275.562,-0.019
1627883090.561,-37.109,-17.578,-40.039,-42.480,1028275.562,-0.015
1627883090.565,-50.293,-20.508,-39.062,-41.992,1028275.562,-0.011
1627883090.568,-48.828,-29.297,-40.527,-45.410,1028275.562,-0.007
1627883090.572,-47.852,-30.273,-43.945,-51.758,1028275.562,-0.003
1627883090.576,-36.621,-25.391,-43.457,-40.039,1028275.562,0.001
1627883090.580,-36.133,-26.855,-39.551,-29.785,1028275.562,0.005
1627883090.584,-38.086,-26.367,-38.574,-31.738,1028275.562,0.008
1627883090.601,-31.738,-23.438,-36.133,-25.391,1028275.562,0.012
1627883090.605,-29.297,-26.367,-35.645,-21.973,1028275.562,0.016
1627883090.609,-26.367,-27.832,-32.715,-20.996,1028275.562,0.020
1627883090.613,-34.668,-27.344,-30.273,-23.926,1028275.562,0.024
1627883090.617,-33.691,-27.832,-32.227,-30.273,1028275.562,0.028
1627883090.621,-28.809,-28.809,-31.738,-28.809,1028275.625,-0.031
1627883090.625,-28.320,-26.367,-32.715,-27.344,1028275.625,-0.027
1627883090.628,-37.598,-24.414,-31.738,-32.715,1028275.625,-0.023
1627883090.632,-42.480,-25.391,-27.832,-37.109,1028275.625,-0.019
1627883090.636,-38.574,-28.320,-30.762,-35.645,1028275.625,-0.015
